# session_id	total_compactions	compactions_at_strategy_level_8
0000000000000000-ad49ee295c254ce5_anchors-amp-dev-architect	3536	3536
0000000000000000-355320e8b0784025_foundation-git-ops	3330	3330
0000000000000000-702b6b0c74f741fa_superpowers-spec-reviewer	2654	2654
0000000000000000-877774a55cd1430c_foundation-explorer	2165	2165
0000000000000000-85de4821ca964c1d_foundation-git-ops	1773	1773
0000000000000000-043c5efbd8cf4e93_foundation-git-ops	1421	1421
603e30ce-2729-4701-b159-c26133724071	1081	0
0000000000000000-445ac89c107c4f52_anchors-amp-dev-architect	969	969
0000000000000000-5b7851508df94c41_foundation-git-ops	831	831
a79a243a-e19d-4693-9106-74ca269cbf35	823	2
0000000000000000-6ff338ac1a824bba_amplifier-amplifier-expert	804	804
1757c282-a556-4850-a026-1e532720d929	786	0
0000000000000000-326cf986ca90467e_foundation-git-ops	752	752
bcf2bbf4-705e-43ca-b125-4a9de49e7d22	727	0
0000000000000000-c1e3e78b0bb443d9_amplifier-amplifier-expert	637	637
0000000000000000-926921bf16b34e75_foundation-post-task-cleanup	634	634
0000000000000000-68b6d476e5fd41c5_browser-tester-browser-operator	615	615
0000000000000000-16dfa9d0568240ec_foundation-git-ops	597	597
0000000000000000-5aea4063825e40e0_foundation-bug-hunter	492	492
0000000000000000-b0e25c5592f74109_python-dev-code-intel	447	447
f915f896-7742-481f-bf9b-f315f85e44e8	431	0
0000000000000000-c83cadd78dd44623_foundation-git-ops	365	365
0000000000000000-00561a648e2e4394_foundation-bug-hunter	291	0
23da4600-1f92-4bcc-ad24-a11d575d23fe	246	0
0000000000000000-c0e057e4dc8d4cef_foundation-git-ops	244	244
0000000000000000-c1356152bb0545a9_superpowers-implementer	240	240
0000000000000000-359c2dc05caf4838_foundation-git-ops	238	238
0000000000000000-10b6bf56f13847b2_foundation-git-ops	237	237
0000000000000000-fe8c43ea2bca40f0_foundation-git-ops	200	200
6fa021e5-1f0b-4a41-b3d1-7ffc5d12b072	185	0
0000000000000000-3eadd46ef8ac4732_foundation-bug-hunter	185	0
6cf836f0-f26a-43fe-9241-502c38d64b9f	184	0
4780938c-d548-449e-bf6c-aebcf7de5af2	184	0
a5b7643a-fe5b-43a7-b190-3d617f2d723b	148	0
a7ec3363-6306-47c2-8fb7-dc752d9ce7e2	147	0
0000000000000000-a742a044a5e54758_foundation-file-ops	145	145
0000000000000000-ed506213a6484acd_foundation-git-ops	126	126
2b980118-84e2-4e3d-8d79-10a0e8093b9d	119	0
0000000000000000-11e0c8ac08ef4a7e_foundation-git-ops	113	113
0000000000000000-1d709148efb84775_foundation-explorer	108	108
0000000000000000-d7a203c0b7ef4cec_foundation-modular-builder	103	103
0000000000000000-a4c3bebeb65b4f73_foundation-git-ops	97	97
0000000000000000-57ce35b5996a4e62_foundation-explorer	96	96
0000000000000000-3bfe212f101a4f2d_superpowers-code-quality-reviewer	96	96
548ed688-1669-4c80-b122-dc958648cd32	95	0
71afde0c-f061-4f4c-b124-9323f9d5b110	92	0
