# before_messages	after_messages	before_tokens	after_tokens	budget	target_tokens	strategy_level	user_messages_stubbed
7	4	107680	106494	131104	65552	8	0
9	4	113823	106040	131104	65552	8	0
11	4	117623	103697	131104	65552	8	0
13	4	122019	104293	131104	65552	8	0
16	5	130567	108445	131104	65552	8	0
19	5	140193	109523	131104	65552	8	0
22	5	147311	107015	131104	65552	8	0
24	4	153249	105835	131104	65552	8	0
26	4	157163	103811	131104	65552	8	0
28	4	163329	106063	131104	65552	8	0
30	4	166785	103353	131104	65552	8	0
32	4	172960	106072	131104	65552	8	0
34	4	176840	103777	131104	65552	8	0
36	4	182174	105231	131104	65552	8	0
38	4	185984	103707	131104	65552	8	0
40	4	191145	105058	131104	65552	8	0
42	4	194978	103730	131104	65552	8	0
44	4	201335	106254	131104	65552	8	0
46	4	205135	103697	131104	65552	8	0
48	4	211485	106247	131104	65552	8	0
50	4	215319	103731	131104	65552	8	0
52	4	221641	106219	131104	65552	8	0
54	4	225457	103713	131104	65552	8	0
56	4	231922	106362	131104	65552	8	0
58	4	235809	103784	131104	65552	8	0
60	4	242257	106345	131104	65552	8	0
62	4	246115	103755	131104	65552	8	0
64	4	252374	106156	131104	65552	8	0
66	4	256149	103672	131104	65552	8	0
68	4	262677	106425	131104	65552	8	0
70	4	266558	103778	131104	65552	8	0
72	4	273015	106354	131104	65552	8	0
74	4	276886	103768	131104	65552	8	0
76	4	284161	107172	131104	65552	8	0
78	4	288027	103763	131104	65552	8	0
80	4	294339	106209	131104	65552	8	0
83	5	304822	110380	131104	65552	8	0
86	5	315549	110624	131104	65552	8	0
89	5	326073	110421	131104	65552	8	0
92	5	336698	110522	131104	65552	8	0
95	5	347159	110358	131104	65552	8	0
98	5	357863	110601	131104	65552	8	0
100	4	361816	103850	131104	65552	8	0
102	4	368433	106514	131104	65552	8	0
104	4	372216	103680	131104	65552	8	0
106	4	378671	106352	131104	65552	8	0
108	4	382532	103758	131104	65552	8	0
110	4	389659	107024	131104	65552	8	0
112	4	393568	103806	131104	65552	8	0
114	4	399751	106080	131104	65552	8	0
116	4	403639	103785	131104	65552	8	0
118	4	409822	106080	131104	65552	8	0
120	4	413720	103795	131104	65552	8	0
122	4	420235	106412	131104	65552	8	0
124	4	424109	103771	131104	65552	8	0
126	4	430735	106523	131104	65552	8	0
128	4	434525	103687	131104	65552	8	0
130	4	443387	108759	131104	65552	8	0
132	4	447198	103708	131104	65552	8	0
134	4	456101	108800	131104	65552	8	0
136	4	459937	103733	131104	65552	8	0
138	4	468749	108709	131104	65552	8	0
140	4	472567	103715	131104	65552	8	0
142	4	478882	106212	131104	65552	8	0
145	5	489030	110045	131104	65552	8	0
148	5	500033	110900	131104	65552	8	0
151	5	510201	110065	131104	65552	8	0
154	5	521332	111028	131104	65552	8	0
157	5	531524	110089	131104	65552	8	0
160	5	542777	111150	131104	65552	8	0
163	5	553005	110125	131104	65552	8	0
166	5	564118	111010	131104	65552	8	0
169	5	571651	107430	131104	65552	8	0
172	5	581250	109496	131104	65552	8	0
175	5	589338	107985	131104	65552	8	0
178	5	599101	109660	131104	65552	8	0
181	5	606791	107587	131104	65552	8	0
184	5	616016	109122	131104	65552	8	0
187	5	624869	108750	131104	65552	8	0
190	5	633523	108551	131104	65552	8	0
192	4	637574	103948	131104	65552	8	0
194	4	642345	104668	131104	65552	8	0
196	4	646219	103771	131104	65552	8	0
198	4	652660	106338	131104	65552	8	0
200	4	656536	103773	131104	65552	8	0
202	4	663010	106371	131104	65552	8	0
204	4	666869	103756	131104	65552	8	0
206	4	673337	106365	131104	65552	8	0
208	4	677234	103794	131104	65552	8	0
210	4	683711	106374	131104	65552	8	0
212	4	687546	103732	131104	65552	8	0
214	4	694100	106451	131104	65552	8	0
216	4	697840	103637	131104	65552	8	0
218	4	704509	106566	131104	65552	8	0
220	4	708272	103660	131104	65552	8	0
